,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
54,-0.6746192855718295,-2.1164097168640024,-1.396219748545837,-1.0431386803210945,0.24181680158687732,-0.6566550554732523,-0.21545318376423486,0.20769848828357368,0.5057830173404342,0.10859728639044659,-0.05853871800839762,0.26797407771740844,-0.3997466360900513,-0.045114387551190176,0.03620828826942535,-0.02742323388737657,-0.1758057857332811,0.203475299569811,0.05207838147349343,0.06496777786274387,-0.22539158363459436,0.1845903855129365,-0.23675964873315855,0.030600603642075445,-0.16816784489351447,-0.10767443479757775,0.12699894473642123
55,-2.8581584400465374,0.15272313623647332,0.42893494025200113,0.4830603185673842,-1.5105366077670301,1.2788638869578604,-0.39290832804629255,0.746072680979905,0.3014188861717979,0.07522713671282083,-0.19792840805566564,0.5406587898121653,0.058653760631678285,-0.14009209188140925,0.35017165766136765,-0.04558371770465272,-0.07309750276881351,-0.14105464112410962,0.07534449544258043,0.03009620974366765,-0.0017340893125470849,-0.04888977445356482,0.06639550785126631,-0.08783131822420352,-0.06453120532752825,-0.005840683864776179,0.02776492522508165
56,4.648738872436685,-2.310332570251565,-0.7288088562146787,0.6399416903912419,-1.1583244871106968,-0.17859183391871244,-0.18550657315704824,0.3095051510822066,0.012545384048293449,-0.11297466873854364,0.6060833737911279,-0.1157584650636504,-1.0979601569054207,0.12764240852973732,-0.5985085866095619,-0.013646665201760177,-0.2688642044719931,-0.03475661586168803,0.2409116091651964,0.05115225745532303,0.16357385789613602,0.02685429418187665,0.021609261513115284,-0.03411396435888458,0.04001267487645697,-0.07227007099643956,-0.08126148107883831
57,2.176862882229086,0.9721160460019884,-1.9438883337289836,-0.737318287454562,-0.39578382169278875,0.4623340836054391,0.5366816459463124,-0.952015324446964,0.07344447408968517,0.1943525747910567,-0.3814953922472368,0.28166290322415505,-0.3766254656361094,-0.022998165068937846,0.3317551094107449,0.007634393118005419,0.470282647990477,-0.4508631009325731,0.38729827771397696,-0.10633252312577729,-0.07462403378643401,-0.23467410165708558,-0.22012330251497245,-0.05788207464424684,0.07462272891599261,-0.13443731127053846,0.029526892318728664
58,-3.7214589928322,-1.7876416504638915,1.2799328199219804,0.11556576513185797,-0.5262823235110591,0.705739931493262,0.4878069862322233,0.2979858747892657,-0.1273737400697496,0.7369116569196159,0.2285349557174224,-0.1993486138705253,0.4216429671920829,0.2169572734011256,0.34260597669557674,-0.2007386180570375,-0.20474304882873193,-0.12787944530750892,-0.23693602713552828,0.0579222472238241,0.046211818799337334,0.04223704258918421,0.07057297377779444,-0.008968969133319649,0.03687066186178161,-0.06917828505317986,0.0008056466139477776
59,-4.135962943789871,2.4037924854589727,-1.2429584053324574,2.0483464666829994,-1.1656524013418597,-0.9010594210799509,0.4068303316346387,1.2261400496004862,0.34591363740355213,-0.4646693792905699,0.6217525192503943,0.3370398588654388,-0.14896989461821386,-0.4429339052992772,-0.5119704406228661,0.23730015721974182,0.04161564685609918,0.518149642651441,-0.1483347312926126,-0.4568677424342034,0.22451554527072784,-0.03577390911404783,0.19284364551224634,-0.015930753095644533,0.13227875253790203,0.04005124551082352,-0.01687748968792586
60,-2.385835663134457,2.7576581297264022,1.214085631272798,1.7944891410105175,-3.3381580350958435,2.540783691715169,0.746437553910151,-0.9107417856084891,0.26242976674401,1.3190386721525444,0.36973021199063166,0.4383783365459286,0.09062872544457597,0.3356693615351126,0.5371699971369752,-0.5951279942333395,-0.5790438575357778,0.11403768187664322,-0.007939506568871766,0.24554685643896879,-0.1277408919018681,0.2170298431766636,0.033137002198232936,-0.03210143913471363,0.18044576014373104,0.056921450091579374,0.07119188917174318
61,-2.5788832519685054,3.1386719227438564,1.4002801852226319,-0.7638665290019674,-2.7840954721507734,-0.8157356119193857,-0.3962581523997723,0.23093799835034026,0.1030474597698749,-0.928102005361302,-0.3414459191932469,0.3762517438303757,0.16121816768401298,1.1889267806753612,-0.3219804345175376,-0.1745150653461556,-0.07882322222366343,-0.11216888973780255,0.08810700337610919,-0.2497411233927471,0.12293137045022227,-0.09366687237757534,0.08354995595779446,-0.12244725129780287,-0.021259903970445915,0.07895399094235499,0.2203932965275102
62,4.759112153866084,3.011680506375227,-0.16624072170065693,-0.6058278290099611,1.1417013648878107,-1.220067087848507,0.8200239853470592,0.3310333326972792,0.5286543280758641,-0.48595733938724833,-0.7179544731843714,-1.1869602523827463,0.589904192098877,0.30329561662591537,-0.13002959810759582,0.14493356089948015,-0.40545350752269477,0.06571326463020519,-0.25613747810027504,-0.42932744947678125,-0.12258539648790544,-0.01733670173773367,0.06322188924448491,0.23406752830423305,0.20774210676416266,-0.00984189015790774,-0.001135149975508623
63,-2.3141322493715,3.267989679237227,2.7962242450184687,0.5657264357766847,-0.38183408865031004,2.958283518481759,0.21056495655640647,-0.6279791519811773,-0.23232490150639637,0.04140213303360254,0.5115029894172651,-1.0100140770880148,-0.22988473296415615,-0.7941910757874919,-0.13933446757784118,-0.08430350875197538,-0.3372460529057764,0.2905028002744519,0.3648401044132251,-0.021903977864167333,-0.00435201443295612,-0.21974045275199627,0.07881024343489337,0.17901024884889016,0.0661820580451665,0.03357246442119886,0.05294602758288483
64,1.691607923168992,1.5406765571043708,-1.7998452353903827,-1.390589568195027,-1.2126749858135746,-1.2432108526222054,-0.005788546736059152,0.3860456767830596,0.802077668979648,-0.18190703064992073,-0.22326368276560546,0.05827682783728035,-0.5131540599644707,0.14206833584587944,0.17869338155594822,0.26464476537559967,-0.31925572778137795,0.10071255358893758,-0.03442113482320051,-0.16410290913640957,0.14281286281677535,-0.20368661741657734,-0.012810840038120847,-0.11713117763720254,0.06646074748522168,-0.029061557114670067,-0.12292960991779742
65,1.812305405006921,0.7227401911782773,-1.466249570585707,-1.1987300424803038,-1.428041588969168,-0.7280624721898968,-0.5314264885986756,-0.47481067397203075,0.0039424692845790865,0.17304037939459305,-0.5112460063521573,0.5425928731362376,0.12925667923197193,0.15500460349521222,0.00834158944695423,0.47170442099723425,0.10313684337791751,0.05160720766252074,0.04358376147347685,0.012049152527103592,0.05747899067800964,-0.14634206075742806,-0.08285365972320526,-0.05694549413973689,0.12486323831054405,0.04657220632631293,-0.19244468408536777
66,-2.785924756666445,2.310648712307809,0.4727253027649285,-1.6071602853041953,-1.6128581571966703,-1.1895734718481639,0.16952712831419425,0.029850702249683708,-0.11124370395545835,-0.27155183590657006,0.23154367477203747,0.15217393421189945,-0.49489163658748414,-0.0987105211280206,-0.1374613029295502,0.07211336880989086,0.23275849725699083,0.14569979468992444,0.07213163817148462,0.07909203588258693,-0.05261503148333346,-0.06998093233762283,0.034934152603816486,-0.05626116714835503,-0.022555037366363988,0.06046658076488644,0.0919587281485564
67,-3.5186483396476476,-0.6583094692607143,0.591374960689939,-0.010802686059444145,0.020589099113726347,-0.4057097475830911,-0.5269920401142237,1.083024085612223,0.4278021550274653,-0.3915772180200844,-0.17182557033179618,0.09183523370832855,0.21422865325000362,-0.46807720509479006,0.32055815656044634,0.27596389191260634,-0.2807706125436765,0.14061631291674886,-0.03724864858575097,0.08343834008901382,0.04587164872121295,-0.06162537824870792,0.028503524362952816,-0.02941969815367133,0.0018534861185058743,0.07623024923791323,-0.009458099655375267
68,4.330002649084519,9.202525685734654,1.492962831884589,0.31994729530198507,4.728170550062225,2.215764311986059,-2.581060063466766,1.2991530050100277,3.7841185731481666,-2.7381583685333943,2.3039421575764996,1.9495951426247577,1.1046505551514463,0.24528740582463815,-1.0612596390219338,-1.063535526294444,0.18522455895195647,-0.13491789604684207,0.26713005869189876,-0.38177071386115224,-0.01798303790026484,-0.12406390073515283,-0.5676409713753999,0.11202691635106046,-0.22513163579397208,0.28067514440548713,-0.024474230448201215
69,-3.261279472772399,-0.937838120356525,0.20513001264545871,1.0900715280605278,-0.4603499551449137,-0.43432905576003894,-0.8500759135994868,0.33516458763270135,-0.004983072166613378,-0.3107150108366547,-0.13170075425755595,0.5405300522938606,0.27820559373977377,0.11423015787403928,0.3573240501680193,-0.10793837575841389,-0.1247240145689088,-0.0015125450896457374,0.020134837788559665,0.09402058045503882,0.03220650627033541,-0.08932783256325827,0.09998969173181373,-0.054918190550056215,0.012616915370912305,0.00916597741181097,-0.052557093679937716
70,2.704596172630348,-4.437141769618723,0.30734538542742096,0.48869284958238973,0.37249504141494644,-0.29180050083381254,0.2834925540459611,0.08626439650240413,0.3271548072270702,0.033346189334270034,-0.4292260921348169,0.20513592438287143,-0.37215050417102724,-0.17951929909821507,-0.29202861054980506,0.07242295594989154,-0.3386137102237859,-0.3530613201368161,0.052629804901171535,-0.028972347281710782,0.057192607435892835,0.08309090369979402,-0.20755862999155064,-0.10076886508905407,-0.03402024343846926,-0.06690419643942824,-0.0138054179633525
71,-0.3078557704769189,7.387812177121245,3.819085980462645,2.133555820190648,2.7107027154197842,-1.6397583322628342,2.428361465090227,1.318267644425267,-1.885125674534481,3.192639275436624,0.05784027887818074,0.5110313204089465,-0.3355127595966235,0.4803522916106597,0.2471911136069367,1.4911528403531933,-0.3947398003939405,-0.49474523360388983,0.22281468559293902,-0.004784937582693521,-0.33643573697198076,1.1434621320556195,0.2422786218732086,0.34663926951522595,0.22546293412584317,0.053380636400278715,0.15350510314686086
72,5.5037053152936135,0.9383254150997189,-2.210131648116605,-1.5237960303634808,0.9248915309278004,-0.5400615928428703,1.5638649468223478,0.5941848599318363,-0.673099678409706,0.06118199409929083,-0.018829018387807695,-0.7448034916710901,-0.13254601852043724,0.9388510327196736,0.3699335157216251,-0.7032082422199941,-0.3235989494960752,-0.2692448400236176,0.21052995847097825,0.08347820103124715,0.12404509602563656,-0.44646877159793086,-0.01915279482914998,-0.013178424466273191,0.15469174372962108,-0.079837472567392,0.015185166705097225
73,-0.3617091926935924,0.11973908634706325,-2.040955791237884,1.0588839799185328,0.7571093758029671,-0.920447631379445,0.6977859267267493,-0.39338232241350146,-0.3582204569388647,-0.14754816206663815,-0.38017245393052485,-0.11644735038762848,-0.053628827558554824,-0.15588461666510742,0.0599930597454351,-0.23161057487268197,-0.1112832471853204,0.0427485215087519,-0.03767498545612277,0.09367986752048747,0.0737669891140472,-0.2862218130166381,-0.20201273962305594,-0.07735978669509111,-0.11534062789897442,-0.0717719085008321,-0.03149155300788176
74,-2.629976638563178,-0.6973093686124108,-0.5839416361535519,0.338181598591262,0.4675454420826349,0.03486895586767689,0.1201245043385111,-0.4603767146776069,0.31497182251544215,-0.015553757906862203,0.007566040284342133,-0.2734839576105787,0.012185689063893394,0.258106590096506,0.032422143340592006,0.055567345310707485,0.04200785016895057,-0.11428952153650633,0.1823372859167548,-0.011655928047758978,-0.10939423044547752,0.013857530539942672,-0.10089675462795226,-0.01570132406652178,-0.06944271358171235,-0.016946157181847346,0.05544942313897275
75,1.428167592895342,-1.9671014119007781,1.1119388562486545,0.7529108842722654,-0.539881728408561,-0.9955632498580284,-0.9089201042621645,1.101328941003222,1.245872851019544,0.09273684206928252,-0.14069486821407592,-0.7698521643950328,-0.42862906335965206,-0.1641157958671869,0.0784665325586904,0.19701030912655174,-0.2606608267305002,0.005452225239374359,-0.2753374154696625,-0.17034552425393135,0.12230151539921673,0.022611482086443,-0.029084438535853102,0.0715169607919803,0.06850349940203576,-0.0026069292995697197,-0.09497615439864415
76,-0.8345178814910325,1.9656048643396302,0.7904325392243168,3.437631194746375,-2.35455089918495,-0.6131015511949391,-0.7763539232732388,-0.2470552352876235,-0.7735117512120065,1.518024590384171,0.4086508305839446,-0.32206464893198256,0.8156078959457566,0.8577959918508283,0.5911992526350297,0.060621998678510675,-0.1927766595936194,-0.37845044448892945,0.23515403785740285,-0.07001007142397765,-0.3408421100292199,0.2766635158437895,-0.19610483602425335,-0.11787526059941901,0.08406614611941413,0.02081675019994958,-0.17350552454987894
77,6.230896511902652,0.9200695426759794,0.08982730993826007,2.5391587715347073,0.06213585118067056,0.683471383149111,1.3998060624151394,0.7198740235136438,-0.09674986017059678,0.5090166635008272,-0.8458498095701573,-0.7044746906779399,-0.693449671765449,0.3240600379165338,0.10632889542374917,0.22159346837569746,0.25666499821412053,-8.701703366932118e-05,0.029659133868002358,0.23202533528181749,0.488614477910566,-0.45976104538944823,-0.1760851728780911,0.10921478096572802,-0.041620630779605365,0.0029005841307977198,-0.11494551958318365
78,11.668714648329647,4.748617202409896,2.005879043213529,0.3190490252272488,-3.391360972999398,4.880799012111584,-1.1554937649669095,0.48350255205870446,-1.1714215693644212,-1.3248808445798936,-1.2101459698193824,1.287188839432765,1.3404179920797454,-0.5389665635469806,-0.9055511181727198,-0.10233157518201465,-0.4375411633695449,0.6547003603589102,-0.6237503650459157,0.657803822590155,-0.33182805203466736,-0.09184996232000237,0.07824240918169807,-0.1331700792753518,-0.16964687447781873,-0.029246592267722162,-0.04658978641889375
79,-2.021577658435544,-0.254899833970914,-0.6478720102946525,0.05925130559086147,-0.05484786556724788,-0.07241379892930064,0.053702704416778275,-0.35617967225904057,0.04887555952779987,-0.10784393741352391,-0.12717682366324362,0.13566781697491492,0.02836268047969691,0.5173944970382215,0.02077792071560526,-0.056987676143369664,0.09347349587590677,-0.0641154744617582,-0.1273708298109638,0.2680519606241821,0.036856066281513035,-0.05292462851882071,-0.014161236784195397,-0.003937181073898368,-0.09516486433448414,0.06035945549037786,0.07905460591069818
80,-1.6383849373649808,1.7159491138762553,0.4342062593594431,-1.5279662308528947,-1.7693816513950023,-1.5031909625971223,0.1436877447054768,-0.48668671887169046,-0.12248575854518208,-0.03906358521789543,0.7876600285958198,0.034587894371429354,0.0334692639266757,0.18447477265140957,-0.44834632625707305,-0.1251608025733835,0.19674164246447762,-0.015444477906618435,-0.16451921871917435,0.06719812124098797,-0.15441997188758938,0.10947145085339229,-0.03342660719722353,0.11397359764694079,-0.06799064657127891,-0.00934400002099395,-0.047298784864126836
81,1.1674616110726206,2.5145158500054547,-1.9057187542205631,0.6383115257183815,0.23618112736341004,0.13813368055393932,-0.3266792486100577,-0.15205340779610974,-0.2270643882575555,-0.5040585708529751,-0.19611734272437345,-0.3961366940174895,-0.14189724344796797,-0.01484008463587566,0.1535552974361559,0.15084087613985075,0.04609059492244454,-0.08536093177688364,0.04252849635847757,0.10989114975979701,0.13521732231791006,0.13357996649809853,-0.19261401924616267,0.25199791619277206,0.2237855792238097,0.12644529962074003,-0.12795377433305558
82,10.769242819274343,-2.2579828981058943,0.03883578933188516,-0.3893855447260131,1.1872885524098815,-2.1881603475539437,0.03560200948202039,-0.5475606576191406,-1.6493091882606015,0.39652322687393776,-0.2536049042509664,-0.5695721958322287,0.7546531185641554,-0.5465085842981603,-0.4324020005497302,0.2954206147928574,-0.07278599215233533,0.38540239499826523,-0.2978481406626743,-0.12978167616943073,-0.08655826598744265,-0.2667467652500438,-0.04636665235510207,-0.261040177296327,0.20176711592703542,0.15338956553430896,0.206718485315782
